createdAt,userName,userLocation,text
2021-03-11 09:33:05,Indosuez Wealth Management,,What is the place of  in  and  resilience post-Covid?   CEO Omar… 
2021-03-11 09:33:05,Elizabeth Freeman ,,"RT : Brazil’s hospitals are faltering as a highly contagious coronavirus variant tears through the country, the president insists on unp…"
2021-03-11 09:33:05,InterMarketAnalysis,"Manchester, England",RT : DANISH HEALTH AUTHORITY SAYS USE OF ASTRAZENECA COVID VACCINE HALTED DUE TO SERIOUS CASES OF BLOOD CLOTS
2021-03-11 09:33:05,James Agnew,"Scotland, United Kingdom",    Elect a clown and you get a circus then the sheep follo… 
2021-03-11 09:33:04,Colleen Werkheiser,"Nyack, NY", Cause you voted for COVID a relief??  Now taking a winning lap when you had nothing to do with it!!  Sit down!!
2021-03-11 09:33:04,Rebecca Brewer,"Colorado, USA","RT : 49 Senators voted against the COVID relief bill.
211 House members voted against the COVID relief bill.

Meanwhile, 75%…"
2021-03-11 09:33:04,Amber Humphreys,,RT : Covid has hit many non funded charities hard pls help where possible  
2021-03-11 09:33:04,Latest News from Business Wire,,Pharm2Farm: Revolutionary Anti-viral Face Mask Kills 99.9% of Covid-19 Virus on Contact  
2021-03-11 09:33:04,CAO17,PA,"RT : 75% of all Americans (Republicans, Democrats and independents) support the Biden COVID relief bill.  They know it will hel…"
2021-03-11 09:33:04,Baptist Ministries,Garland Texas,Republicans Slam Democrats for Making Americans Fund Abortions in COVID Bill: “It's Unconscionable” 
2021-03-11 09:33:04,nati,"val, cata | jb 11/25/2016",hello i was supposed to be at work for 8 more hours but they sent me home to quarantine bc my boss has covid and he… 
2021-03-11 09:33:04,AfriSAFE,"Lagos, Nigeria","AfriSAFE2020 Winners Parade

AfriSAFE Merit Award recognizes employers that have implemented novel ideas &amp; strate… "
2021-03-11 09:33:03,Theoreticalthinker2,Empathy is a superpower,"CDC about to be canceled by Google and Facebook for COVID heresy: state, looking at county-by-county data, CDC conc… "
2021-03-11 09:33:03,Mohammad Khalid,,  Stop repeating same excuses. Everyone during covid was wearing face mask &amp; no secur… 
2021-03-11 09:33:03,elcato,,RT : Map shows the travel habits of a Reddit user before and after COVID. I bet there are plenty of folks out there who can…
2021-03-11 09:33:03,backbencher 🇮🇳,"Kerala, India",  Ok. So let's leave the BJP IT cell bs aside. Are California schools open? Aren't there alle… 
2021-03-11 09:33:03,Berkshire Eagle,"Pittsfield, Massachusetts",The Massachusetts College of Liberal Arts’ Master of Business Administration program will be holding a virtual “Fri… 
2021-03-11 09:33:03,Andy Owen ,Everywhere ,RT : Hitting the pandemic wall? Our top tips for staying afloat 
2021-03-11 09:33:03,GRONKSKI,LOWELL MA,"RT : It’s been 48 days and Joe Biden still has not given a press conference.

The President of the United States is in severe…"
2021-03-11 09:33:02,Justice4All,,RT : House Republicans led by Marjorie Taylor Greene are attempting to block Covid relief for the American people by ending all…
2021-03-11 09:33:02,Social Distancing from GQP Republicans,,RT : Pasadena canceled a vaccination clinic for senior citizens and other essential workers after hundreds of people who were not e…
2021-03-11 09:33:02,CarrieRanger,Ireland,RT : Today we reflect on the anniversary of the first COVID-19 death in Ireland. Time to take a minute to pause and remember.…
2021-03-11 09:33:02,Salisbury Hospital,Salisbury District Hospital,"RT : Good morning all - here's the latest news:

(1) “From the health service point of view the challenge is not over""

 …"
2021-03-11 09:33:02,RAJEEV 🇮🇳NAMOCHAI,Bjp head office lucknow,RT : Happy to share that my mother has taken the first dose of the COVID-19 vaccine today. I urge everyone to help and motivat…
2021-03-11 09:33:02,Meredith󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧,,RT : 50 pupils sent home on first day after 3 pupils test positive. And in the same article it says people who carry the virus won…
2021-03-11 09:33:02,john smith,,"   

WHERE'S THE COMPASSION THESE DAYS?"
2021-03-11 09:33:02,agvvsss666,Namek,RT : covid taeee
2021-03-11 09:33:01,sadie coombs,United Kingdom, thank you for saying what we were all thinking during the covid pandemic and for asking the questions… 
2021-03-11 09:33:01,Penelope Doue,,RT : We asked young people to share their thoughts on Covid-19 and and its impact on mental health. Here is the first image in…
2021-03-11 09:33:01,jayesh chaudhary,"Gujarat, India",RT : Happy to share that my mother has taken the first dose of the COVID-19 vaccine today. I urge everyone to help and motivat…
2021-03-11 09:33:01,HERDSBOY🇬🇧,"Kajiado, Kenya",RT : MCA's walipewa a whooping 4.1 Billion ndio wapitishe BBI lakini gava wanaomba 5 Billion ndio wafinance covid vaccine. The…
2021-03-11 09:33:01,A$AP,,RT : ASTRAZENECA: DENMARK SUSPENDS USE OF COVID VACCINE DUE TO SERIOUS CASES OF BLOOD CLOTS
2021-03-11 09:33:01,MB Larson,,"RT : Please don’t amplify the whiny statement from the “former guy” about the Covid vaccines.

Due to his total failure to ad…"
2021-03-11 09:33:00,Deborah J,The Universe,RT : Cambodia has confirmed its first death from COVID-19 since the pandemic began more than a year ago as it battles a new local outbre…
2021-03-11 09:33:00,VKEV,Nairobi,"RT : Kenya is a comedy show, but it is not funny.

Weeks after splashing 4.2 billion for MCAs to vote BBI, we are begging 5 billio…"
2021-03-11 09:33:00,Sammy Walter,,"RT : Utah mother, 39, dies four days after receiving second dose of Moderna's COVID vaccine "
2021-03-11 09:33:00,FatherApe ️🤠,mt maunganui,  Well he wasn’t there to perform a covid update FFS.
2021-03-11 09:33:00,TIMES NOW,India,Report | Samajwadi party  had opposed 'BJP's vaccines'; his relatives are now getting vaccinated agai… 
2021-03-11 09:33:00,Scotland's Landscape,Edinburgh,"The Scottish Photography Eerience

Edinburgh Outlander

Actively taking bookings for all of my photography tours… "
2021-03-11 09:33:00,HSE Ireland,Ireland,"If you have to go to work, avoid gatherings of colleagues, wear a well-fitting face covering and wash your hands pr… "
2021-03-11 09:33:00,Benjamin Houston,"Merrillville, IN",RT : Most Americans have no idea what the COVID “relief” bill had in it.
2021-03-11 09:32:59,India se hu,Gandhi ke Dil mein,"RT : Six States Reporting Nearly 86 Per Cent Of All New Covid-19 Cases In Country: Health Ministry
"
2021-03-11 09:32:59,Tim Horton,"Lafayette, CO",RT : Jonas Salk ended polio with his vaccine &amp; praised by all including the president. We all know his name. Do you know Kizzi…
2021-03-11 09:32:59,Proyecto BBRAVO,New York City Metro,"RT : BREAKING: CONGRESS VOTES TO SEND $1.9 TRILLION COVID RELIEF BILL TO BIDEN'S DESK

—$1,400 stimulus checks
—$300-a-week jobl…"
2021-03-11 09:32:59,SUNNYHIIZ🇳🇬,Around,"RT : Rwanda built 22,000 new classrooms around the country to enhance social distancing in schools during the COVID-19 lock…"
2021-03-11 09:32:58,DON,,"RT : The Democratic leaders of the House and Senate have just signed the COVID relief package, President Biden's first major p…"
2021-03-11 09:32:58,dubos,,RT : ️ Danish health authority says use of AstraZeneca covid vaccine halted due to serious cases of blood clots
2021-03-11 09:32:58,Peter Horby,,"RT : Why simple large randomized trials needed? 

This meta-analysis from the recent  preprint of …"
2021-03-11 09:32:58,Carol L. ,,"RT : In one day, we had the COVID Relief Bill win, Merrick Garland confirmed, a record day on the Dow...

And everybody ignored…"
2021-03-11 09:32:58,GMP Economic Crime,Greater Manchester,"Money mule recruiters are targeting those looking for work or to earn easy money during the pandemic, by posting fa… "
2021-03-11 09:32:58,🇮🇳ArunSinh kumpawat,"Gandhinagar,GUJARAT",RT : Happy to share that my mother has taken the first dose of the COVID-19 vaccine today. I urge everyone to help and motivat…
2021-03-11 09:32:58,Cosmos,,"RT : My daughter last night - mid 20s, walks everywhere during Covid - “Dad, can women ever be safe?”. I wanted to say “of cou…"
2021-03-11 09:32:58,Tom Edwards,In my head,"RT : It’s a year since 250,000 people attended the Cheltenham Festival even though Covid cases were doubling every two days.…"
2021-03-11 09:32:58,Shaun Coffey,Australia,"RT : An amazing story of a giant Arianna Rosenbluth, the woman who co-developed and first implemented the Metropolis algorithm, t…"
2021-03-11 09:32:58,Which?,UK,"RT : Scots' trust in social media, travel industry and broadband plummets during Covid crisis. 's Rocio Concha said: “Th…"
2021-03-11 09:32:58,Lee Min Seul,,"RT : “As a member of the Recording Academy, we were well aware that MusiCares is helping the recovery of the music community impac…"
2021-03-11 09:32:57,Adeyemi Adams 🇳🇬🇺🇸,"Dallas, TX",  senators [ voted against the COVID relief bill]  have introduced legislation to repeal the estate tax… 
2021-03-11 09:32:57,Joe Fisher,Sheffield,RT :   I’ve just recently interviewed the owner of a Turf/Landscaping company about how they’ve coped business wise…
2021-03-11 09:32:57,Marvin J. Bittner MD,,NBA and NFL players were tested for Covid-19 more than anyone on earth. This is what scientists learned from studyi… 
2021-03-11 09:32:57,NancyM,,"RT : DNC digital team w/ a Love Actually-themed response to covid package passage. Via  

 "
2021-03-11 09:32:57,BarrysGhost  I speak my truth,,  I'm convinced Covid is real but it's a mental condition. It's the only thing to elain this screwed up society.
2021-03-11 09:32:57,Official Dhairya,"San Francisco, CA",RT : Billboards come up in Greater Toronto area thanking PM Narendra Modi for providing COVID-19 vaccines to Canada 
2021-03-11 09:32:56,makarand p. joshi,Pune India,  Can we use Covid center in Pune as vaccination center. Can serve for large number of people as is… 
2021-03-11 09:32:56,Aodhán ó dubhghaill,Béal feirste,"RT : What do Hillsborough, Bloody Sunday &amp; the Murder of Stephen Lawrence have in common with Covid-19?

We asked legendary…"
2021-03-11 09:32:56,Anand kumar jha,"New Delhi, India",RT : Happy to share that my mother has taken the first dose of the COVID-19 vaccine today. I urge everyone to help and motivat…
2021-03-11 09:32:56,Tony Dowling,"Gateshead, Tyne and Wear","RT : What do Hillsborough, Bloody Sunday &amp; the Murder of Stephen Lawrence have in common with Covid-19?

We asked legendary…"
2021-03-11 09:32:56,NotDanSnyder,Rent free in your head!,RT : BREAKING: Here is a list of the Republicans who voted for today's historic COVID relief bill. 
2021-03-11 09:32:56,Pati O Fur Nature,,"RT : It’s been 48 days and Joe Biden still has not given a press conference.

The President of the United States is in severe…"
2021-03-11 09:32:56,Tanya,"Northern Ireland, United Kingdom","RT : Covid: Masks in secondary school not mandatory due to pupil anxiety, minister says | ITV News "
2021-03-11 09:32:56,Mike Kingscott,,"RT : Covid is a huge problem, but we are burning down the entire house to get rid of the fire.

▪️100,000 cancer operation de…"
2021-03-11 09:32:55,Janvi Sharma,,"RT : Single day rise of 17,407 new COVID-19 cases, 89 fatalities push India's tally of cases to 1,11,56,923, death toll to 
1,57,4…"
2021-03-11 09:32:55,CC,,"RT : Look at that. NY requires ID for COVID vaccinations - a driver’s license, passport or other proof of residency. Why is it…"
2021-03-11 09:32:55,nimrodog,,"RT : 2) Now lets look at the picture including the recession.... it looks very different, doesn't it? The pattern is likely t…"
2021-03-11 09:32:55,SponsorArts,,"RT : Following the success of Academy Award winner Peter Jackson’s They Shall Not Grow Old, IWM are pleased to announce its intention…"
2021-03-11 09:32:55,Samantha Schoening,,"RT : BREAKING: CONGRESS VOTES TO SEND $1.9 TRILLION COVID RELIEF BILL TO BIDEN'S DESK

—$1,400 stimulus checks
—$300-a-week jobl…"
2021-03-11 09:32:55,SamuraiⅡ,"Kanzleistrasse15, 8004 Zürich","Want to eat fried food and sushi! On such a day, The samurai!

  … "
2021-03-11 09:32:55,Dr Ida Milne,Ireland,"RT : ""A CORK doctor has warned that the needs of women must be taken into account during planning for any potential fourth…"
2021-03-11 09:32:55,Holli B,"Long Beach, CA","RT : 0 Republicans voted for the $1.9 trillion Covid relief bill.

278 Republicans voted for Trump’s $1.9 trillion tax cut for corp…"
2021-03-11 09:32:54,john smith,,"   

WHERE'S THE COMPASSION THESE DAYS?"
