createdAt,userName,userLocation,text
2021-03-11 09:26:06,Zee⁷,ᴮᴱ061313,"RT : [INFO] Peakboy, BTS' V friend talked about 'Snowflower' and Wooga Squad in his recent interview. 

Q. About Snow Flower

P…"
2021-03-11 09:26:06,solVV,,"RT : In an interview with topstar, Peakboy said Taehyung wanted to give a Christmas present to fans. So he asked him to featu…"
2021-03-11 09:26:06,𝑀𝑜𝑜𝑛𝑟𝑎𝑏𝑏𝑖𝑡,,"RT : In an interview with topstar, Peakboy said Taehyung wanted to give a Christmas present to fans. So he asked him to featu…"
2021-03-11 09:26:05,Norfolk Scouts,Norfolk,The snow may be long gone and things are feeling positively springlike but here is a reminder of how things were ju… 
2021-03-11 09:26:03,DO⟭⟬ENICAᵛIANEY ₇ 🇲🇽🧸 ᵇᵗˢ ⟬⟭ ᵃʳᵐʸ,"Kentucky, USA","RT : Peakboy spoke about Taehyung in a recent interview.

Q. About Snow Flower

Peakboy: V-ssi said he wanted to give some kind of…"
2021-03-11 09:25:56,MurrayburnEY,"Edinburgh, Scotland ",Our World Book Day Dress up winners received one of the books below &amp; a chocolate lolly as their prize. Our winners… 
2021-03-11 09:25:50,IntersportRent,Ski resorts worldwide,"It's not much, but we always like to see new snow! 
  "
2021-03-11 09:25:49,Skeetosama,United States, Snow*
2021-03-11 09:25:47,翠華,,"

REQUEST   


️Ryota Miyadate️
Birthday：1993.03.25
Blood Type：A
『Snow Man's dan… "
2021-03-11 09:25:46,Ryan Lee,"Texas, USA",RT : Only a Mammy. I know this man.  
2021-03-11 09:25:41,Tanis42 🇺🇸,,"RT : As snow blanketed much of Texas on Sunday, an 11-year-old gleefully played outside. It was his first time seeing snow.…"
2021-03-11 09:25:41,Hayezza KISSES,Republic of the Philippines,"RT :  Snow White

 

KISSES MI AMORE
 "
2021-03-11 09:25:41,-BE-,Spain.,    we got a epic snow battle 
2021-03-11 09:25:36,Snow Hunter,"Davao City, Philippines",RT : Day 2! 5 chances left to win! Follow the official Clip Studio Paint account &amp; retweet this tweet for your chance to wi…
2021-03-11 09:25:35,~•Yelena Senpai•~,," i have frost furry, snow owl and panda"
2021-03-11 09:25:33,𝔧 𝔞 𝔡 𝔢 🪴,"Massachusetts, USA","RT : I hiked in the snow today and saw some pretty things, here have them. "
2021-03-11 09:25:33,BIG DYKE ENERGY!,,"No electricity on Christmas, ice storm, snow storm, water off for 4 days, saw niggas breaking into cars across the… "
2021-03-11 09:25:24,zan —ayakas gf (real!!) future venti haver,," friendship ended with snow ️
now bffs with snows cat🤝🤝"
2021-03-11 09:25:22,"Eric Diesel, Working Man's PhD.",Not of this world.,RT : No matter how dirty filthy your your sins are the precious blood of the Lamb shall make you Snow White before God’s thr…
2021-03-11 09:25:15,Matt,,        … 
2021-03-11 09:25:14,Hana21,,"RT : Q. About Snow Flower
“V-ssi said he wanted to give a christmas gift to his fans in the case of me,i wanted to say that this i…"
2021-03-11 09:25:14,Cαmillε,Solar system ; 3rd planet,RT : Goofy ravens playing in the snow.      
2021-03-11 09:25:11,NightowlJanice,"city, USA","RT : ""Reflections of Winter"" 
The first snow of the year paints this pine forest, beautiful lake reflection!

…"
2021-03-11 09:25:09,pay,bts⁷𝗆𝗈𝗇 𝗈𝗋𝖻𝗂𝗍𝖾 ᵕ̈  ,"RT : In an interview with topstar, Peakboy said Taehyung wanted to give a Christmas present to fans. So he asked him to featu…"
2021-03-11 09:25:08,elvie ‍‍,Republic of the Philippines," Snow White

 

KISSES MI AMORE
 "
2021-03-11 09:25:07,펭닌,헤더 커미션,RT : Goofy ravens playing in the snow.      
2021-03-11 09:25:07,EdisonWannabe,," At Serene Lake, on Donner Summit, at 7000ft elevation we get 600-900 inches of snow. One year we had sn… "
2021-03-11 09:25:07,㋡,she/her,"RT : Peakboy on TopStar News Interview talked a bit about Snow Flower and the Wooga Family:

Q. About Snow Flower.

Peakboy :…"
2021-03-11 09:25:03,Women Veterans Of San Antonio,"San Antonio, TX",Our next coffee meetup is this Saturday!  No snow projected this time!    … 
2021-03-11 09:25:00,Sletmi,,"Smile in the snow

     "
2021-03-11 09:24:56,david ahern Ⓥ,"Cork, Ireland",  You know nothing Jon snow 🤣
2021-03-11 09:24:55,Degenerate weeb,In the ramen kitchen,He’s thinking 
2021-03-11 09:24:54,Matilda Hugo,Sverige,"Rainy snow storm outside, nice..."
2021-03-11 09:24:54,️けい,日本 東京,"RT : Snow Man isn't Tacky, Jimusho and TBS's favourite. They are FAN's favourite. Who pay for the CDs, DVDs, Blu-rays. Who p…"
2021-03-11 09:24:54,𝑫𝒉𝒆𝒚⁷ | 𝑴𝒊𝒍𝒌𝒚𝒑𝒐𝒆𝒎𝒑𝒔 ,SHE/HER,"RT : In an interview with topstar, Peakboy said Taehyung wanted to give a Christmas present to fans. So he asked him to featu…"
2021-03-11 09:24:53,Atanas Laskov ️‍,Dundee,"Mirror Mirror is interesting take on the Snow White fairy tale, but felt sorry for the evil queen at the end. No on… "
2021-03-11 09:24:53,소다,"🇲🇾 군대에서,진호 옆에서..가 아니오 ㅠㅠ ","RT : Shinwon: during trainee days, we really liked Noryangjin
Hui: we would secretly go at dawn. We had things like curfew. At th…"
2021-03-11 09:24:48,Scillow ,Canada,RT : Goofy ravens playing in the snow.      
2021-03-11 09:24:48,piss filled liver the magician,demorat tf2,RT : Goofy ravens playing in the snow.      
2021-03-11 09:24:40,Theshy_girl,,RT : Nasty you dey mad  
2021-03-11 09:24:37,Three Woolly Owls,,"RT :  Is spring in your home too? 
The sun is pampering its rays  In other minute the snow is covering the earth ️ But still…"
2021-03-11 09:24:35,جامی ازاد,Boston,We crawling to find road after waking up after a snow blizzard almost. 
2021-03-11 09:24:31,し ろ く ま,筋肉とシルバニアとチョコレート,"

REQUEST   


Hikaru Iwamoto
Birthday：1993.05.17
Blood Type：A
『🦌️』

Snow Man  ️ Grandeur"
2021-03-11 09:24:29,BlacksOwedReparations,"Pietermaritzburg, South Africa",RT : Me before COVID vs now. 
2021-03-11 09:24:26,NHWS,,"When snow will fall on winter nights
I'll keep you warm inside"
2021-03-11 09:24:23,-  2701kid 🧤ꔛ ,,"RT : Shinwon: during trainee days, we really liked Noryangjin
Hui: we would secretly go at dawn. We had things like curfew. At th…"
2021-03-11 09:24:21,Ricardo Naranjo Santaella,"Miranda, Venezuela",RT : An optical illusion. First you see a man running into the snow ... and then ... 
2021-03-11 09:24:11,️ 𝐂 𝐎 𝐃 𝐘 𝐘 𝐘,"California, USA", This is true. I miss the snow so much. 🥺
2021-03-11 09:24:10,I Am KEYE,Planet Earth,"RT : Rain clouds passing over the canyon, just after sunset this evening, Wednesday, March 10, 2021. A slow moving winter st…"
